fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,29083,2026-04-30,BARRIO JOSÉ ANTONIO GALAN BOGOTÁ,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5169350567157491,0.9888889570946066,Crítico,Crítico,Recuperación prioritaria,788,785,0,0,7986646.466008456,15449999.69,1263.0,999.0,1.544999969,1.544999969,100.0,"1263 días sin compensar | 999 días sin transacciones | consumo cupo 154% | saldo expuesto $15,450,000 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,49853,2026-04-30,BARRIO CENTRO BARRANQUILLA 25,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.5335216655878137,0.9896507119474285,Crítico,Crítico,Recuperación prioritaria,789,786,0,0,7947408.621934264,14896131.0,1600.0,999.0,1.4896131,1.4896131,100.0,"1600 días sin compensar | 999 días sin transacciones | consumo cupo 149% | saldo expuesto $14,896,131 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,30624,2026-04-30,BARRIO EL ALIVIO  MONTERIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CÓRDOBA,MONTERÍA,REDEBAN,0.5408410463835239,0.9899711262803969,Crítico,Crítico,Recuperación prioritaria,790,787,0,0,7930339.477639275,14662976.36,1623.0,999.0,0.9775317573333333,0.9775317573333333,100.0,"1623 días sin compensar | 999 días sin transacciones | consumo cupo 98% | saldo expuesto $14,662,976 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,37432,2026-04-30,BARRIO CENTRO SINCELEJO 5,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,SUCRE,SINCELEJO,REDEBAN,0.4022495983034888,0.9818011233233417,Crítico,Crítico,Recuperación prioritaria,791,788,0,0,7929184.306718201,19712100.0,618.0,615.0,0.985605,0.985605,100.0,"618 días sin compensar | 615 días sin transacciones | consumo cupo 99% | saldo expuesto $19,712,100 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,43738,2026-04-30,BARRIO CENTRO PUERTO GAITAN META PUERTO GAITAN 2,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,PUERTO GAITÁN,REDEBAN,0.304803727248582,0.9714092268522402,Crítico,Crítico,Recuperación prioritaria,792,789,0,0,7928156.479522329,26010694.0,1402.0,999.0,1.04042776,1.04042776,100.0,"1402 días sin compensar | 999 días sin transacciones | consumo cupo 104% | saldo expuesto $26,010,694 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,48517,2026-04-30,BARRIO OTRO MONTERIA 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CÓRDOBA,MONTERÍA,REDEBAN,0.5635322520018707,0.9909082937549019,Crítico,Crítico,Recuperación prioritaria,793,790,0,0,7925848.177079302,14064586.63,1049.0,1102.0,1.406458663,1.406458663,100.0,"1049 días sin compensar | 1102 días sin transacciones | consumo cupo 141% | saldo expuesto $14,064,587 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10299,2026-04-30,HELICONIA II - ANTIOQUIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,HELICONIA,REDEBAN,0.22769379855403876,0.9567842233341012,Crítico,Crítico,Recuperación prioritaria,794,791,0,0,7923904.02389632,34800701.97,4078.0,999.0,0.9943057705714285,0.9943057705714285,100.0,"4078 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $34,800,702 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,33716,2026-04-30,BARRIO LA GRANJA MONTERIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CÓRDOBA,MONTERÍA,REDEBAN,0.5500155687271766,0.9903599634354077,Crítico,Crítico,Recuperación prioritaria,795,792,0,0,7919364.0643246565,14398436.18,712.0,920.0,0.9598957453333333,0.9598957453333333,100.0,"712 días sin compensar | 920 días sin transacciones | consumo cupo 96% | saldo expuesto $14,398,436 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10180,2026-04-30,ANCUYA - NARIÑO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,NARIÑO,ANCUYÁ,REDEBAN,0.32441166036479546,0.974012910022725,Crítico,Crítico,Recuperación prioritaria,796,793,0,0,7905912.065766567,24369999.7,1657.0,999.0,0.6092499925,0.6092499925,100.0,"1657 días sin compensar | 999 días sin transacciones | saldo expuesto $24,370,000 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,18353,2026-04-30,BARRIO SANTA ELENA VILLAVICENCIO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,VILLAVICENCIO,REDEBAN,0.356193244187824,0.9776142625541868,Crítico,Crítico,Recuperación prioritaria,797,794,0,0,7903259.513808474,22188123.0,3062.0,999.0,0.999465,0.999465,100.0,"3062 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $22,188,123 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,18505,2026-04-30,CENTRO SIACHOQUE,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOYACÁ,SIACHOQUE,REDEBAN,0.2848700134905942,0.9683899912578234,Crítico,Crítico,Recuperación prioritaria,798,795,0,0,7901412.681005438,27736905.63,1532.0,999.0,0.9245635209999999,0.9245635209999999,100.0,"1532 días sin compensar | 999 días sin transacciones | consumo cupo 92% | saldo expuesto $27,736,906 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,16300,2026-04-30,BARRIO CENTRO II GUADALAJARA DE BUGA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,VALLE DEL CAUCA,GUADALAJARA DE BUGA,REDEBAN,0.4082742666130662,0.9822769198028829,Crítico,Crítico,Recuperación prioritaria,799,796,0,0,7900410.815017191,19350744.0,2909.0,999.0,0.9675372,0.9675372,100.0,"2909 días sin compensar | 999 días sin transacciones | consumo cupo 97% | saldo expuesto $19,350,744 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,28684,2026-04-30,CENTRO MOCOA - PUTUMAYO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,PUTUMAYO,MOCOA,REDEBAN,0.3284424619171382,0.9745090322766546,Crítico,Crítico,Recuperación prioritaria,800,797,0,0,7899041.209107175,24050000.0,1873.0,999.0,0.962,0.962,100.0,"1873 días sin compensar | 999 días sin transacciones | consumo cupo 96% | saldo expuesto $24,050,000 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,51514,2026-04-30,BARRIO 7 DE ABRIL BARRANQUILLA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.5335216655878137,0.9896507119474285,Crítico,Crítico,Recuperación prioritaria,801,798,0,0,7898405.414550789,14804282.42,250.0,999.0,1.480428242,1.480428242,100.0,"250 días sin compensar | 999 días sin transacciones | consumo cupo 148% | saldo expuesto $14,804,282 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,25018,2026-04-30,BARRIO MONTEBLANCO - BOGOTÁ,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5253834508826926,0.9892833221105607,Crítico,Crítico,Recuperación prioritaria,802,799,0,0,7875814.551068236,14990602.65,2732.0,999.0,0.9993735100000001,0.9993735100000001,100.0,"2732 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $14,990,603 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,24015,2026-04-30,BARRIO SIGIFREDO ZULETA - LA VIRGINIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,RISARALDA,LA VIRGINIA,REDEBAN,0.2808783962691416,0.9677334301637723,Crítico,Crítico,Recuperación prioritaria,803,800,0,0,7873823.91700218,28032857.0,509.0,627.0,0.9344285666666666,0.9344285666666666,100.0,"509 días sin compensar | 627 días sin transacciones | consumo cupo 93% | saldo expuesto $28,032,857 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,17300,2026-04-30,CL COMERCIO GIRALDO ANTIOQUIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,GIRALDO,REDEBAN,0.40746612243955477,0.982213941732376,Crítico,Crítico,Recuperación prioritaria,804,801,0,0,7872213.295708525,19319921.0,31.0,615.0,0.6439973666666666,0.6439973666666666,100.0,"31 días sin compensar | 615 días sin transacciones | saldo expuesto $19,319,921 | mora operativa Mayor a 60 | aparece en castigados: Confidencial",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,41698,2026-04-30,BARRIO CENTRO PEREIRA 21,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,RISARALDA,PEREIRA,REDEBAN,0.3507290826443837,0.9770425158274867,Crítico,Crítico,Recuperación prioritaria,805,802,0,0,7865807.446081789,22427017.99,1005.0,999.0,1.4951345326666665,1.4951345326666665,100.0,"1005 días sin compensar | 999 días sin transacciones | consumo cupo 150% | saldo expuesto $22,427,018 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,29211,2026-04-30,BARRIO BOSA RECREO 3 BOGOTÁ,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.526920316733349,0.9893536234361517,Crítico,Crítico,Recuperación prioritaria,806,803,0,0,7859301.003087702,14915539.89,1242.0,999.0,0.994369326,0.994369326,100.0,"1242 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $14,915,540 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,29664,2026-04-30,BARRIO CAMPAMENTO POPAYÁN,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CAUCA,POPAYÁN,REDEBAN,0.31692597368840336,0.9730574950209006,Crítico,Crítico,Recuperación prioritaria,807,804,0,0,7854650.962059966,24783866.31,2538.0,999.0,0.9913546524,0.9913546524,100.0,"2538 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $24,783,866 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,42163,2026-04-30,BARRIO PALENQUE MEDELLIN,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,MEDELLÍN,REDEBAN,0.48748508605310903,0.9874011574138326,Crítico,Crítico,Recuperación prioritaria,808,805,0,0,7851585.91634805,16106310.0,409.0,999.0,1.073754,1.073754,100.0,"409 días sin compensar | 999 días sin transacciones | consumo cupo 107% | saldo expuesto $16,106,310 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,42646,2026-04-30,BARRIO CENTRO VILLA DE LEYVA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOYACÁ,VILLA DE LEYVA,REDEBAN,0.512963187977813,0.9886988029157212,Crítico,Crítico,Recuperación prioritaria,809,806,0,0,7847389.8460155325,15298154.0,436.0,645.0,0.39226035897435896,0.39226035897435896,100.0,"436 días sin compensar | 645 días sin transacciones | saldo expuesto $15,298,154 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,59374,2026-04-30,BARRIO CENTRO NUEVA GRANADA 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,MAGDALENA,NUEVA GRANADA,REDEBAN,0.5864476770124782,0.9917763103391092,Crítico,Crítico,Recuperación prioritaria,810,807,0,0,7847072.22153339,13380686.0,780.0,732.0,0.8920457333333334,0.8920457333333334,100.0,"780 días sin compensar | 732 días sin transacciones | consumo cupo 89% | saldo expuesto $13,380,686 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,63177,2026-04-30,BARRIO LA PEPITA BOGOTA 2,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5686842125269076,0.9911099754652974,Crítico,Crítico,Recuperación prioritaria,811,808,0,0,7836331.395725568,13779759.0,68.0,404.0,0.49213425,0.49213425,100.0,"68 días sin compensar | 404 días sin transacciones | saldo expuesto $13,779,759 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,11106,2026-04-30,BARRIO ANTONIA SANTOS,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,NORTE DE SANTANDER,CÚCUTA,REDEBAN,0.3922967632544949,0.9809820031808972,Crítico,Crítico,Recuperación prioritaria,812,809,0,0,7836081.982593944,19974883.09,2704.0,999.0,0.6658294363333334,0.6658294363333334,100.0,"2704 días sin compensar | 999 días sin transacciones | saldo expuesto $19,974,883 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10503,2026-04-30,MIRAFLORES II - BOYACA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOYACÁ,MIRAFLORES,REDEBAN,0.39197617854274613,0.9809549051262737,Crítico,Crítico,Recuperación prioritaria,813,810,0,0,7833227.492684699,19983937.6,1319.0,999.0,0.9991968800000001,0.9991968800000001,100.0,"1319 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $19,983,938 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,27621,2026-04-30,BARRIO VERGANZO - TOCANCIPÁ,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,TOCANCIPÁ,REDEBAN,0.42000359326058667,0.983162747245715,Crítico,Crítico,Recuperación prioritaria,814,811,0,0,7832662.31564762,18649036.44,2508.0,999.0,0.9324518220000001,0.9324518220000001,100.0,"2508 días sin compensar | 999 días sin transacciones | consumo cupo 93% | saldo expuesto $18,649,036 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,66608,2026-04-30,BARRIO JERICO BOGOTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5830084364996206,0.9916506967863313,Crítico,Crítico,Recuperación prioritaria,815,812,0,0,7822518.6117758425,13417505.0,39.0,410.0,0.47919660714285717,0.47919660714285717,100.0,"39 días sin compensar | 410 días sin transacciones | saldo expuesto $13,417,505 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,36217,2026-04-30,BARRIO LA NUEVA JERUSALEN BELLO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,BELLO,REDEBAN,0.507311375383431,0.988422796787583,Crítico,Crítico,Recuperación prioritaria,816,813,0,0,7812737.2585286265,15400280.06,2069.0,999.0,0.770014003,0.770014003,100.0,"2069 días sin compensar | 999 días sin transacciones | consumo cupo 77% | saldo expuesto $15,400,280 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,59255,2026-04-30,BARRIO CENTRO CALAMAR,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,GUAVIARE,CALAMAR,REDEBAN,0.5074193522543392,0.9884281306532544,Crítico,Crítico,Recuperación prioritaria,817,814,0,0,7812274.522468861,15396091.0,250.0,999.0,1.0264060666666666,1.0264060666666666,100.0,"250 días sin compensar | 999 días sin transacciones | consumo cupo 103% | saldo expuesto $15,396,091 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,11160,2026-04-30,SAN JUAN NEPOMUCENO - BOLIVAR,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOLÍVAR,SAN JUAN NEPOMUCENO,REDEBAN,0.3442589718893267,0.9763414974239341,Crítico,Crítico,Recuperación prioritaria,818,815,0,0,7808122.931400849,22680956.98,3035.0,999.0,0.5040212662222222,0.5040212662222222,100.0,"3035 días sin compensar | 999 días sin transacciones | saldo expuesto $22,680,957 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,16277,2026-04-30,BARRIO CHICALA II BOGOTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.530291943743856,0.9895063406398842,Crítico,Crítico,Recuperación prioritaria,819,816,0,0,7795812.855318303,14700983.01,3260.0,999.0,0.980065534,0.980065534,100.0,"3260 días sin compensar | 999 días sin transacciones | consumo cupo 98% | saldo expuesto $14,700,983 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,20730,2026-04-30,PARQUE PRINCIPAL HERVEO - TOLIMA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,TOLIMA,HERVEO,REDEBAN,0.2937182167146417,0.9697812643079067,Crítico,Crítico,Recuperación prioritaria,820,817,0,0,7785624.604077447,26507122.0,668.0,823.0,0.8835707333333334,0.8835707333333334,100.0,"668 días sin compensar | 823 días sin transacciones | consumo cupo 88% | saldo expuesto $26,507,122 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,32983,2026-04-30,BARRIO EL CARMEN SIBATE,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,SIBATÉ,REDEBAN,0.2836753474976199,0.9681954381156773,Crítico,Crítico,Recuperación prioritaria,821,818,0,0,7773986.626208843,27404519.62,397.0,667.0,0.9134839873333334,0.9134839873333334,100.0,"397 días sin compensar | 667 días sin transacciones | consumo cupo 91% | saldo expuesto $27,404,520 | mora operativa Mayor a 60 | aparece en castigados: Confidencial",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,61131,2026-04-30,BARRIO CARTAGENITA CIENAGA DE ORO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CÓRDOBA,CIÉNAGA DE ORO,REDEBAN,0.5030951934482442,0.9882126362038938,Crítico,Crítico,Recuperación prioritaria,822,819,0,0,7772477.124758247,15449317.0,1191.0,1179.0,1.0299544666666667,1.0299544666666667,100.0,"1191 días sin compensar | 1179 días sin transacciones | consumo cupo 103% | saldo expuesto $15,449,317 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,27985,2026-04-30,BARRIO SANTA RITA 4 MEDELLÍN,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,MEDELLÍN,REDEBAN,0.4975573153819768,0.9879308871779025,Crítico,Crítico,Recuperación prioritaria,823,820,0,0,7761795.762828733,15599802.32,2406.0,999.0,1.0399868213333334,1.0399868213333334,100.0,"2406 días sin compensar | 999 días sin transacciones | consumo cupo 104% | saldo expuesto $15,599,802 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,48458,2026-04-30,BARRIO CAMELIAS VILLAVICENCIO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,VILLAVICENCIO,WOMPI,0.5170610896723717,0.9888949404199726,Crítico,Crítico,Recuperación prioritaria,824,821,0,0,7755714.174199514,14999609.0,90.0,64.0,0.9999739333333333,0.9999739333333333,100.0,"90 días sin compensar | 64 días sin transacciones | consumo cupo 100% | saldo expuesto $14,999,609 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,15553,2026-04-30,BARRIO CENTRO III GRANADA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,GRANADA,REDEBAN,0.2940806237558622,0.9698364474653894,Crítico,Crítico,Recuperación prioritaria,825,822,0,0,7748045.235714049,26346670.3,235.0,999.0,0.7025778746666667,0.7025778746666667,100.0,"235 días sin compensar | 999 días sin transacciones | consumo cupo 70% | saldo expuesto $26,346,670 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,21742,2026-04-30,BARRIO CENTRO - SANTA ANA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,MAGDALENA,SANTA ANA,REDEBAN,0.3634920417658778,0.9783505277597518,Crítico,Crítico,Recuperación prioritaria,826,823,0,0,7747013.704574361,21312746.4,2943.0,999.0,0.53281866,0.53281866,100.0,"2943 días sin compensar | 999 días sin transacciones | saldo expuesto $21,312,746 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,62320,2026-04-30,BARRIO CENTRO ZONA BANANERA 6,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,MAGDALENA,ZONA BANANERA,REDEBAN,0.5014120155837082,0.9881276952045273,Crítico,Crítico,Recuperación prioritaria,827,824,0,0,7744665.084633453,15445711.0,1133.0,1068.0,0.5073197666495619,0.5073197666495619,100.0,"1133 días sin compensar | 1068 días sin transacciones | saldo expuesto $15,445,711 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,35047,2026-04-30,BARRIO FLORALIA BOGOTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5161715367432009,0.9888526434842144,Crítico,Crítico,Recuperación prioritaria,828,825,0,0,7742151.607411694,14999183.52,1812.0,999.0,0.999945568,0.999945568,100.0,"1812 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $14,999,184 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,36450,2026-04-30,BARRIO CENTRO BERBEO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOYACÁ,BERBEO,REDEBAN,0.3797032999972655,0.9798820354745565,Crítico,Crítico,Recuperación prioritaria,829,826,0,0,7740493.641446355,20385637.0,893.0,1188.0,1.01928185,1.01928185,100.0,"893 días sin compensar | 1188 días sin transacciones | consumo cupo 102% | saldo expuesto $20,385,637 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,29212,2026-04-30,BARRIO SUBA RINCON 5 BOGOTÁ,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5169350567157491,0.9888889570946066,Crítico,Crítico,Recuperación prioritaria,830,827,0,0,7739438.010637276,14971780.13,2006.0,999.0,1.497178013,1.497178013,100.0,"2006 días sin compensar | 999 días sin transacciones | consumo cupo 150% | saldo expuesto $14,971,780 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,31429,2026-04-30,BARRIO CENTRO 3,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ARAUCA,ARAUCA,REDEBAN,0.3095085064719647,0.9720644827278474,Crítico,Crítico,Recuperación prioritaria,831,828,0,0,7737712.661799118,25000000.0,465.0,647.0,1.0,1.0,100.0,"465 días sin compensar | 647 días sin transacciones | consumo cupo 100% | saldo expuesto $25,000,000 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,61142,2026-04-30,BARRIO LAS GAVIOTAS SANTA BARBARA DE PINTO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,MAGDALENA,SANTA BÁRBARA DE PINTO,REDEBAN,0.5028662353276335,0.9882011171253722,Crítico,Crítico,Recuperación prioritaria,832,829,0,0,7737099.89675097,15386000.0,845.0,835.0,2.198,2.198,100.0,"845 días sin compensar | 835 días sin transacciones | consumo cupo 220% | saldo expuesto $15,386,000 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
