fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-04,80302,2026-04-30,BARRIO JARDIN SAN PEDRO,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,SAN PEDRO,REDEBAN,0.03585359153929678,0.7032736302863051,Medio,Bajo,Crítico,5912,382,1,0,325425.9123854411,9076522.0,29.0,0.0,0.9076522,0.9076522,35.0,"consumo cupo 91% | saldo expuesto $9,076,522",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,69656,2026-04-30,BARRIO CANADA GUIRA BOGOTA 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.03645085053471117,0.7071193399862986,Medio,Bajo,Crítico,5913,383,1,0,325405.0535172885,8927228.0,26.0,0.0,0.8927228,0.8927228,25.0,"consumo cupo 89% | saldo expuesto $8,927,228",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,57310,2026-04-30,BARRIO LA FORTALEZA CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.03940699961837577,0.7249014648632759,Medio,Bajo,Crítico,5914,384,1,0,325160.74926608684,8251345.0,26.0,0.0,0.8251345,0.8251345,25.0,"consumo cupo 83% | saldo expuesto $8,251,345",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,78953,2026-04-30,BARRIO KM 1 VIA A NEIVA VEREDA PUEBLO NUEVO GIGANTE,ACTIVO,ACTIVO,PREVENTIVO,HUILA,GIGANTE,REDEBAN,0.035804107557988234,0.7029509264212028,Medio,Bajo,Crítico,5915,385,1,0,324409.52546440525,9060679.0,12.0,0.0,0.9060679,0.9060679,35.0,"consumo cupo 91% | saldo expuesto $9,060,679",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,76583,2026-04-30,BARRIO LIMONAR CALI 5,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,REDEBAN,0.04625815037822007,0.7594421866878174,Medio,Bajo,Crítico,5916,386,1,0,323804.55470742006,6999946.0,23.0,1.0,0.9999922857142857,0.9999922857142857,35.0,"consumo cupo 100% | saldo expuesto $6,999,946",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,66327,2026-04-30,BARRIO JOSE ANTONIO GALAN SAN GIL,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,SAN GIL,REDEBAN,0.022442114180708687,0.5847753459892614,Bajo,Bajo,Crítico,5917,387,1,0,323584.63055784843,14418634.0,29.0,1.0,0.9612422666666667,0.9612422666666667,35.0,"consumo cupo 96% | saldo expuesto $14,418,634",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,40589,2026-04-30,BARRIO VILLALBA VALLEDUPAR 1,ACTIVO,ACTIVO,PREVENTIVO,CESAR,VALLEDUPAR,REDEBAN,0.03889598167819529,0.7219682614458313,Medio,Bajo,Crítico,5918,388,1,0,322898.99818765104,8301603.0,5.0,0.0,0.8301603,0.8301603,25.0,"consumo cupo 83% | saldo expuesto $8,301,603",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,54857,2026-04-30,BARRIO GONZALO MEJIA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,TURBO,REDEBAN,0.03717873078148884,0.7116863137826238,Medio,Bajo,Crítico,5919,389,1,0,322262.5243665982,8667927.0,6.0,0.0,0.8667927,0.8667927,25.0,"consumo cupo 87% | saldo expuesto $8,667,927",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,27352,2026-04-30,BARRIO NARIÑO MONTERIA,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,REDEBAN,0.028410487792594846,0.6464606906424313,Bajo,Bajo,Crítico,5920,390,1,0,322221.43953654205,11341637.0,27.0,1.0,0.9451364166666667,0.9451364166666667,35.0,"consumo cupo 95% | saldo expuesto $11,341,637",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,49857,2026-04-30,BARRIO VILLA SEVILLA BARRANQUILLA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.04360565000814084,0.7470419252521731,Medio,Bajo,Crítico,5921,391,1,0,321763.08262022067,7378931.0,2.0,1.0,0.7378931,0.7378931,25.0,"consumo cupo 74% | saldo expuesto $7,378,931",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,73153,2026-04-30,BARRIO CENTRO BARRANQUILLA 49,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.06432350564052125,0.8214301226181466,Alto,Bajo,Crítico,5922,392,1,0,321328.65133877465,4995509.0,6.0,2.0,0.9991018,0.9991018,35.0,"consumo cupo 100% | saldo expuesto $4,995,509",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,34520,2026-04-30,BARRIO POBLADO MEDELLIN 2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,REDEBAN Y CREDIBANCO,0.007356542743986524,0.29362865551334755,Bajo,Bajo,Crítico,5923,393,1,0,321160.1408683086,43656395.68,4.0,1.0,0.9701421262222222,0.9701421262222222,35.0,"consumo cupo 97% | saldo expuesto $43,656,396",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,73802,2026-04-30,BARRIO SANTO DOMINGO BARRANQUILLA 8,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.05404307282496403,0.790233712159643,Medio,Bajo,Crítico,5924,394,1,0,321112.58968064305,5941790.0,15.0,0.0,0.8488271428571429,0.8488271428571429,25.0,"consumo cupo 85% | saldo expuesto $5,941,790",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,28357,2026-04-30,BARRIO ENCISO MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,REDEBAN,0.010956845227694247,0.39079525128823955,Bajo,Bajo,Crítico,5925,395,1,0,320914.8954627167,29288986.82,1.0,0.0,0.9762995606666667,0.9762995606666667,35.0,"consumo cupo 98% | saldo expuesto $29,288,987",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79514,2026-04-30,BARRIO SALADO IBAGUE 3,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,REDEBAN,0.04635919075241738,0.759892972658039,Medio,Bajo,Crítico,5926,396,1,0,320385.8175344651,6910945.0,12.0,0.0,0.9872778571428571,0.9872778571428571,35.0,"consumo cupo 99% | saldo expuesto $6,910,945",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,61904,2026-04-30,BARRIO 6 DE ENERO ARAUQUITA,ACTIVO,ACTIVO,PREVENTIVO,ARAUCA,ARAUQUITA,REDEBAN,0.02162124472070425,0.5747571894907796,Bajo,Bajo,Crítico,5927,397,1,0,320318.5675672757,14814992.0,6.0,1.0,0.9876661333333333,0.9876661333333333,35.0,"consumo cupo 99% | saldo expuesto $14,814,992",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77197,2026-04-30,BARRIO QUIBDO QUIBDO 6,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,QUIBDÓ,REDEBAN,0.04849579338554084,0.769082972470186,Medio,Bajo,Crítico,5928,398,1,0,320244.92986481544,6603561.0,5.0,4.0,0.9433658571428571,0.9433658571428571,35.0,"consumo cupo 94% | saldo expuesto $6,603,561",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,73709,2026-04-30,BARRIO SANTA LUCIA MEDELLIN  2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,REDEBAN,0.03296382870873161,0.6833079837097846,Medio,Crítico,Crítico,5929,399,1,0,320161.35115269927,9712505.0,118.0,2.0,0.9712505,0.9712505,80.0,"118 días sin compensar | consumo cupo 97% | saldo expuesto $9,712,505",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,49969,2026-04-30,BARRIO BARRIO NATAL OLAYA HERRERA,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,OLAYA HERRERA,REDEBAN,0.04754023924065993,0.7650520850882533,Medio,Bajo,Crítico,5930,400,1,0,320040.8905681226,6732000.0,18.0,0.0,0.8976,0.8976,25.0,"consumo cupo 90% | saldo expuesto $6,732,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,53191,2026-04-30,BARRIO ECUADOR PITAL,ACTIVO,ACTIVO,PREVENTIVO,HUILA,PITAL,REDEBAN,0.015976692627333585,0.49214218095659223,Bajo,Bajo,Crítico,5931,401,1,0,319520.6557985615,19999174.0,16.0,6.0,0.9999587,0.9999587,35.0,"consumo cupo 100% | saldo expuesto $19,999,174",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,72309,2026-04-30,BARRIO CALARCA IBAGUE 3,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,WOMPI,0.032185295830860536,0.6775101461594879,Medio,Bajo,Crítico,5932,402,1,0,319477.5476543394,9926195.78,18.0,0.0,0.9926195779999999,0.9926195779999999,35.0,"consumo cupo 99% | saldo expuesto $9,926,196",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,54248,2026-04-30,BARRIO CENTRO PULI,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,PULÍ,REDEBAN,0.022922813251552814,0.5904464086353312,Bajo,Crítico,Crítico,5933,403,1,0,319453.9529933809,13936071.0,1549.0,0.0,0.9290714,0.9290714,80.0,"1549 días sin compensar | consumo cupo 93% | saldo expuesto $13,936,071",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,65075,2026-04-30,BARRIO AEROPUERTO PERALES IBAGUE,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,REDEBAN,0.06399197376073164,0.820554344131608,Alto,Bajo,Crítico,5934,404,1,0,319132.96451872203,4987078.0,18.0,0.0,0.4987078,0.4987078,10.0,"saldo expuesto $4,987,078",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,75276,2026-04-30,BARRIO CENTRO MONTENEGRO 11,ACTIVO,ACTIVO,PREVENTIVO,QUINDÍO,MONTENEGRO,REDEBAN,0.03431855405188394,0.6929601037851996,Medio,Bajo,Crítico,5935,405,1,0,317790.1880245399,9260011.0,13.0,1.0,0.9260011,0.9260011,35.0,"consumo cupo 93% | saldo expuesto $9,260,011",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,70004,2026-04-30,BARRIO LA INDEPENDENCIA DE MEXICO ACACIAS,ACTIVO,ACTIVO,PREVENTIVO,META,ACACÍAS,REDEBAN,0.022371414995753375,0.5839293135660599,Bajo,Bajo,Crítico,5936,406,1,0,317759.6636020567,14203825.0,13.0,1.0,0.9469216666666667,0.9469216666666667,35.0,"consumo cupo 95% | saldo expuesto $14,203,825",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,74938,2026-04-30,BARRIO LA SOMBRILLA POPAYAN,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,WOMPI,0.04694849268221694,0.7624922574559777,Medio,Bajo,Crítico,5937,407,1,0,317643.6423044165,6765790.0,17.0,1.0,0.9665414285714286,0.9665414285714286,35.0,"consumo cupo 97% | saldo expuesto $6,765,790",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,25999,2026-04-30,BARRIO FLORENCIA VILLACICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.032075237627766165,0.6766750681582205,Medio,Bajo,Crítico,5939,408,1,0,317417.7704234038,9896038.0,27.0,1.0,0.9896038,0.9896038,35.0,"consumo cupo 99% | saldo expuesto $9,896,038",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,78394,2026-04-30,BARRIO SESQUILE SESQUILE  3,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SESQUILÉ,REDEBAN,0.03229583770483268,0.6783449864399262,Medio,Bajo,Crítico,5940,409,1,0,316678.09615240735,9805539.0,10.0,0.0,0.9805539,0.9805539,35.0,"consumo cupo 98% | saldo expuesto $9,805,539",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62741,2026-04-30,BARRIO LAS MERCEDES SANTA ROSA DEL SUR,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,SANTA ROSA DEL SUR,REDEBAN,0.0077439059310061824,0.30533447964405136,Bajo,Bajo,Crítico,5941,410,1,0,316481.12258979236,40868410.0,3.0,0.0,0.996790487804878,0.996790487804878,35.0,"consumo cupo 100% | saldo expuesto $40,868,410",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,60483,2026-04-30,BARRIO CENTRO BARRANCA DE UPIA 5,ACTIVO,ACTIVO,PREVENTIVO,META,BARRANCA DE UPÍA,REDEBAN,0.03346868366459837,0.6869681334054573,Medio,Bajo,Crítico,5944,411,1,0,313509.9956187804,9367264.0,27.0,0.0,0.9757566666666667,0.9757566666666667,35.0,"consumo cupo 98% | saldo expuesto $9,367,264",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,65690,2026-04-30,BARRIO PAMPLONA PAMPLONA 4,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,PAMPLONA,REDEBAN,0.011275383143960161,0.39826600937968964,Bajo,Bajo,Crítico,5945,412,1,0,313091.7947880369,27767730.0,5.0,0.0,0.6170606666666667,0.6170606666666667,10.0,"saldo expuesto $27,767,730",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,60481,2026-04-30,BARRIO CENTRO RIOHACHA 31,ACTIVO,ACTIVO,PREVENTIVO,LA GUAJIRA,RIOHACHA,REDEBAN,0.07167214997812929,0.8390697969337277,Alto,Bajo,Crítico,5946,413,1,0,312495.5192829922,4360069.0,26.0,0.0,0.8720138,0.8720138,25.0,"consumo cupo 87% | saldo expuesto $4,360,069",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,17911,2026-04-30,BARRIO LOS MARTIRES NEIVA,ACTIVO,ACTIVO,PREVENTIVO,HUILA,NEIVA,REDEBAN,0.048041974764897334,0.7671841422841397,Medio,Bajo,Crítico,5947,414,1,0,311635.51113460155,6486734.0,5.0,1.0,0.7631451764705882,0.7631451764705882,25.0,"consumo cupo 76% | saldo expuesto $6,486,734",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77335,2026-04-30,BARRIO CARIBE VERDE BARRANQUILLA  13,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN Y CREDIBANCO,0.047224905388507966,0.7636941662024628,Medio,Bajo,Crítico,5948,415,1,0,311588.65068093006,6597973.0,10.0,0.0,0.9425675714285714,0.9425675714285714,35.0,"consumo cupo 94% | saldo expuesto $6,597,973",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,68729,2026-04-30,BETANIA PATIA 1,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,PATÍA,REDEBAN,0.04605576051513404,0.7585346638235811,Medio,Bajo,Crítico,5949,416,1,0,310646.1046745791,6745000.0,5.0,2.0,0.8993333333333333,0.8993333333333333,25.0,"consumo cupo 90% | saldo expuesto $6,745,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,69058,2026-04-30,BARRIO MORICHAL DE COMFANDI CALI  1,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,REDEBAN,0.010791601175230344,0.38685511814835416,Bajo,Bajo,Crítico,5950,417,1,0,310495.38633964217,28771947.86,4.0,1.0,0.9921361331034483,0.9921361331034483,35.0,"consumo cupo 99% | saldo expuesto $28,771,948",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,34215,2026-04-30,BARRIO EL ACUARIO CUBA PEREIRA,ACTIVO,ACTIVO,PREVENTIVO,RISARALDA,PEREIRA,WOMPI,0.009160368875652216,0.34542888175842335,Bajo,Bajo,Crítico,5951,418,1,0,310421.72775269044,33887470.25,27.0,0.0,0.9682134357142858,0.9682134357142858,35.0,"consumo cupo 97% | saldo expuesto $33,887,470",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,25088,2026-04-30,PLAZA DE MERCADO TEORAMA - NORTE DE SANTANDER,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,TEORAMA,REDEBAN,0.010572904721258264,0.38157109095322195,Bajo,Bajo,Crítico,5952,419,1,0,310270.0407548639,29345771.0,23.0,1.0,0.9781923666666666,0.9781923666666666,35.0,"consumo cupo 98% | saldo expuesto $29,345,771",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,57374,2026-04-30,BARRIO ROSABLANCA GIRARDOT 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,GIRARDOT,REDEBAN,0.06144522105229023,0.8135655042819118,Alto,Bajo,Crítico,5953,420,1,0,308739.5625011901,5024631.0,3.0,2.0,0.9813732421875,0.9813732421875,35.0,"consumo cupo 98% | saldo expuesto $5,024,631",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,72283,2026-04-30,BARRIO CHARRASCAL VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,REDEBAN,0.03235532126070772,0.6787926099640382,Medio,Bajo,Crítico,5954,421,1,0,308420.61494065606,9532299.57,15.0,3.0,0.953229957,0.953229957,35.0,"consumo cupo 95% | saldo expuesto $9,532,300",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,65754,2026-04-30,BARRIO PUEBLO NUEVO BAJO BAUDO,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,BAJO BAUDÓ,REDEBAN,0.01303899421061318,0.436855515414604,Bajo,Bajo,Crítico,5955,422,1,0,308413.9639404641,23653202.0,1.0,1.0,0.6956824117647059,0.6956824117647059,10.0,"saldo expuesto $23,653,202",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,26509,2026-04-30,MEGATIENDAS BOCAGRANDE,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,REDEBAN,0.028243209083791625,0.644960215948337,Bajo,Bajo,Crítico,5956,423,1,0,308287.2289870467,10915446.19,3.0,0.0,0.9923132899999999,0.9923132899999999,35.0,"consumo cupo 99% | saldo expuesto $10,915,446",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,48378,2026-04-30,BARRIO CUBIS ISTMINA 9,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,ISTMINA,REDEBAN,0.007722125474189523,0.30468511033629847,Bajo,Bajo,Crítico,5958,424,1,0,307744.39462476404,39852291.4,2.0,0.0,0.996307285,0.996307285,35.0,"consumo cupo 100% | saldo expuesto $39,852,291",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79790,2026-04-30,BARRIO CENTRO UNE UNE,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,UNE,REDEBAN,0.037137138550287996,0.7114288095394105,Medio,Bajo,Crítico,5960,425,1,0,307363.8931773624,8276456.0,18.0,4.0,0.8276456,0.8276456,25.0,"consumo cupo 83% | saldo expuesto $8,276,456",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,78151,2026-04-30,BARRIO COPACABANA COPACABANA  10,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,COPACABANA,REDEBAN,0.0332854365728941,0.6856484664570142,Medio,Bajo,Crítico,5961,426,1,0,307226.80969206296,9230067.0,10.0,0.0,0.9230067,0.9230067,35.0,"consumo cupo 92% | saldo expuesto $9,230,067",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,39504,2026-04-30,BARRIO JULIO RINCON SOACHA SOACHA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SOACHA,REDEBAN,0.026862951846171844,0.6321270465330694,Bajo,Bajo,Crítico,5963,427,1,0,307118.8031457087,11432801.76,20.0,0.0,0.571640088,0.571640088,10.0,"saldo expuesto $11,432,802",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,68051,2026-04-30,ALVAREZ DIAZ LA MESA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,LA MESA,REDEBAN,0.016770815685723486,0.5054471730787673,Bajo,Bajo,Crítico,5964,428,1,0,306780.07884783414,18292496.0,25.0,0.0,0.9380767179487179,0.9380767179487179,35.0,"consumo cupo 94% | saldo expuesto $18,292,496",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,35985,2026-04-30,BARRIO CUBIS ISTMINA 3,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,ISTMINA,REDEBAN,0.007431214328879697,0.2959112655984715,Bajo,Bajo,Crítico,5965,429,1,0,306718.6451721963,41274364.0,6.0,1.0,0.9172080888888889,0.9172080888888889,35.0,"consumo cupo 92% | saldo expuesto $41,274,364",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,67484,2026-04-30,BARRIO QUINTA BOSCH CUCUTA 5,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.05827261070237959,0.8041585368082433,Medio,Bajo,Crítico,5966,430,1,0,306465.85739068716,5259175.0,12.0,2.0,0.5259175,0.5259175,10.0,"saldo expuesto $5,259,175",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,18496,2026-04-30,BARRIO AVENIDA PEDRO DE HEREDIA CARTAGENA,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,REDEBAN,0.033625783958618795,0.688091573014099,Medio,Bajo,Crítico,5967,431,1,0,306242.6578059098,9107376.0,13.0,0.0,0.9107376,0.9107376,35.0,"consumo cupo 91% | saldo expuesto $9,107,376",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,31757,2026-04-30,BARRIO SAMPER MENDOZA 3 BOGOTÁ,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN Y CREDIBANCO,0.03130971581599564,0.6707569749756165,Medio,Bajo,Crítico,5968,432,1,0,306168.8972796192,9778718.5,25.0,3.0,0.97787185,0.97787185,35.0,"consumo cupo 98% | saldo expuesto $9,778,718",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,19323,2026-04-30,BARRIO PUERTA DEL SOL CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,REDEBAN,0.009251516776983233,0.3478714344521866,Bajo,Bajo,Crítico,5970,433,1,0,305732.3588864622,33046728.04,8.0,0.0,0.7775700715294117,0.7775700715294117,25.0,"consumo cupo 78% | saldo expuesto $33,046,728",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,82214,2026-04-30,BARRIO MESETA ALTA ISTMINA,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,ISTMINA,WOMPI,0.03484439294043412,0.6965649079912262,Medio,Medio,Crítico,5971,434,1,0,305701.1140053483,8773323.0,34.0,1.0,0.8773323,0.8773323,55.0,"34 días sin compensar | consumo cupo 88% | saldo expuesto $8,773,323",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,51475,2026-04-30,BARRIO CORR.PUERTO ARAUJO CIMITARRA,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,CIMITARRA,REDEBAN,0.00794056528284223,0.3111509968512551,Bajo,Bajo,Crítico,5972,435,1,0,305540.27100101236,38478403.0,13.0,0.0,0.8550756222222222,0.8550756222222222,25.0,"consumo cupo 86% | saldo expuesto $38,478,403",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,46250,2026-04-30,BARRIO TRONCAL CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,REDEBAN,0.047877394077395344,0.766488604945338,Medio,Bajo,Crítico,5973,436,1,0,305489.22343762993,6380656.87,2.0,3.0,0.5317214058333334,0.5317214058333334,10.0,"saldo expuesto $6,380,657",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,62675,2026-04-30,BARRIO CORREGIMIENTO TALAIGUA NU,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,TALAIGUA NUEVO,REDEBAN,0.013079973656287214,0.4376998417840484,Bajo,Alto,Crítico,5974,437,1,0,305316.8260368369,23342312.0,508.0,0.0,0.7073427878787879,0.7073427878787879,70.0,"508 días sin compensar | consumo cupo 71% | saldo expuesto $23,342,312",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
