fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,21075,2026-04-30,BARRIO CENTRO - JAMUNDÍ,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,JAMUNDÍ,WOMPI,0.009252927079994531,0.3479091027350223,Bajo,Bajo,Crítico,5928,371,1,0,265568.5573269409,28701032.12,2.0,1.0,0.9567010706666667,0.9567010706666667,35.0,"consumo cupo 96% | saldo expuesto $28,701,032",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,24244,2026-04-30,BARRIO LA FELICIDAD - BOGOTÁ,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.022920626163370542,0.5904209230462575,Bajo,Bajo,Crítico,5929,372,1,0,265344.77741359465,11576681.0,2.0,0.0,0.7717787333333334,0.7717787333333334,25.0,"consumo cupo 77% | saldo expuesto $11,576,681",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,50253,2026-04-30,BARRIO VILLA ORTIZ VILLAVICENCIO 2,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.00596649704744129,0.24873762279740014,Bajo,Alto,Crítico,5930,373,1,0,265081.29756316234,44428296.11,34.0,0.0,0.9872954691111111,0.9872954691111111,65.0,"34 días sin compensar | consumo cupo 99% | saldo expuesto $44,428,296",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,31924,2026-04-30,BARRIO CENTRO 2 ORTEGA,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,ORTEGA,WOMPI,0.0062753610367822284,0.25911917853183514,Bajo,Alto,Crítico,5931,374,1,0,264702.3028922458,42181207.0,31.0,4.0,0.9924989882352941,0.9924989882352941,65.0,"31 días sin compensar | consumo cupo 99% | saldo expuesto $42,181,207",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,76020,2026-04-30,BARRIO PRIMERO DE MAYO NEIVA 1,ACTIVO,ACTIVO,PREVENTIVO,HUILA,NEIVA,WOMPI,0.038224445017782785,0.7180271786308742,Medio,Bajo,Crítico,5933,375,1,0,263710.4461776834,6899000.0,2.0,1.0,0.9855714285714285,0.9855714285714285,35.0,"consumo cupo 99% | saldo expuesto $6,899,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80342,2026-04-30,BARRIO LA CEIBA BARRANQUILLA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.05526329904377913,0.7944277003644441,Medio,Bajo,Crítico,5934,376,1,0,263085.63247832924,4760585.0,6.0,0.0,0.8501044642857143,0.8501044642857143,25.0,"consumo cupo 85% | saldo expuesto $4,760,585",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,65332,2026-04-30,BARRIO SAN LUIS BOGOTA 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.08485032191688952,0.8639991584794002,Alto,Alto,Crítico,5935,377,1,0,263000.7002084401,3099584.0,31.0,1.0,0.96862,0.96862,65.0,"31 días sin compensar | consumo cupo 97% | saldo expuesto $3,099,584",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,69288,2026-04-30,BARRIO SANTANDER MEDELLIN  5,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.008065333054063215,0.3147980190039191,Bajo,Bajo,Crítico,5936,378,1,0,262896.35416895425,32595846.0,6.0,1.0,0.9877529090909091,0.9877529090909091,35.0,"consumo cupo 99% | saldo expuesto $32,595,846",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,33431,2026-04-30,BARRIO AV NAPOLES PUERTO TRIUNFO,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,PUERTO TRIUNFO,WOMPI,0.006380514709186964,0.2625990800432409,Bajo,Alto,Crítico,5937,379,1,0,262643.32085044065,41163343.84,34.0,0.0,0.9147409742222223,0.9147409742222223,65.0,"34 días sin compensar | consumo cupo 91% | saldo expuesto $41,163,344",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,81212,2026-04-30,BARRIO POLICARPA MONTERIA 3,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,WOMPI,0.038055206732692866,0.7170180718029802,Medio,Bajo,Crítico,5938,380,1,0,262008.27170466722,6884952.0,5.0,2.0,0.9835645714285715,0.9835645714285715,35.0,"consumo cupo 98% | saldo expuesto $6,884,952",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78151,2026-04-30,BARRIO COPACABANA COPACABANA  10,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,COPACABANA,WOMPI,0.028937541053473126,0.6511143020466978,Bajo,Bajo,Crítico,5939,381,1,0,260997.11639965756,9019326.0,17.0,0.0,0.9019326,0.9019326,35.0,"consumo cupo 90% | saldo expuesto $9,019,326",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,66781,2026-04-30,BARRIO CIUDAD BOLIVAR CIUDAD BOLIVAR 1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,CIUDAD BOLÍVAR,WOMPI,0.03481177501916798,0.6963435228903311,Medio,Bajo,Crítico,5940,382,1,0,260890.9646911762,7494331.0,10.0,1.0,0.9992441333333333,0.9992441333333333,35.0,"consumo cupo 100% | saldo expuesto $7,494,331",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77098,2026-04-30,BARRIO ANTONIO PINILLA VILLAVICENCIO 1,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.03805893147163774,0.7170403509840656,Medio,Bajo,Crítico,5941,383,1,0,260582.34870718693,6846812.0,19.0,1.0,0.978116,0.978116,35.0,"consumo cupo 98% | saldo expuesto $6,846,812",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,24566,2026-04-30,BARRIO BOLIVAR - SINCELEJO,ACTIVO,ACTIVO,PREVENTIVO,SUCRE,SINCELEJO,WOMPI,0.02815519854357085,0.6441661468797273,Bajo,Bajo,Crítico,5942,384,1,0,259827.4483170885,9228400.5,2.0,0.0,0.92284005,0.92284005,35.0,"consumo cupo 92% | saldo expuesto $9,228,400",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,24772,2026-04-30,BARRIO SAN CARLOS II - BOGOTÁ,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.06341176170678464,0.8190032679119266,Alto,Bajo,Crítico,5943,385,1,0,259688.42930964302,4095272.27,6.0,0.0,0.819054454,0.819054454,25.0,"consumo cupo 82% | saldo expuesto $4,095,272",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,38043,2026-04-30,BARRIO LA SALLISTA CALDAS,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,CALDAS,WOMPI,0.009285963407344649,0.3487903999295253,Bajo,Bajo,Crítico,5944,386,1,0,259098.88423645217,27902208.19,1.0,1.0,0.9965074353571429,0.9965074353571429,35.0,"consumo cupo 100% | saldo expuesto $27,902,208",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79755,2026-04-30,BARRIO NUEVA TEQUENDAMA CALI  1,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.042582140380626333,0.7419464237914175,Medio,Medio,Crítico,5946,387,1,0,258850.27372420888,6078846.0,30.0,1.0,0.8684065714285715,0.8684065714285715,55.0,"30 días sin compensar | consumo cupo 87% | saldo expuesto $6,078,846",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,10256,2026-04-30,BARRIO LLERAS,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,MANIZALES,WOMPI,0.009993532248572853,0.36717907890353,Bajo,Bajo,Crítico,5947,388,1,0,258059.0646909668,25822607.89,6.0,1.0,0.8607535963333334,0.8607535963333334,25.0,"consumo cupo 86% | saldo expuesto $25,822,608",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,35336,2026-04-30,BARRIO BOSA CARBONEL BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.024778561067953946,0.6110851482310005,Bajo,Medio,Crítico,5948,389,1,0,257971.89154315292,10411092.51,97.0,0.0,0.347036417,0.347036417,55.0,"97 días sin compensar | saldo expuesto $10,411,093",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,58646,2026-04-30,BARRIO VILLA CARMEN SABANALARGA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SABANALARGA,WOMPI,0.040457558139517825,0.7307599397809736,Medio,Alto,Crítico,5949,390,1,0,257871.7420469843,6373883.0,31.0,1.0,0.99591921875,0.99591921875,65.0,"31 días sin compensar | consumo cupo 100% | saldo expuesto $6,373,883",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,32994,2026-04-30,BARRIO BRASILIA VILLAVICENCIO 1,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.00590060949235329,0.2464916655610311,Bajo,Bajo,Crítico,5950,391,1,0,257758.2166029147,43683320.67,19.0,0.0,0.9707404593333334,0.9707404593333334,35.0,"consumo cupo 97% | saldo expuesto $43,683,321",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,81129,2026-04-30,BARRIO LAURELES APARTADO ANTIOQUIA APARTADO,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,APARTADÓ,WOMPI,0.038022275094940425,0.716820956865578,Medio,Bajo,Crítico,5951,392,1,0,257268.37475246852,6766254.1,1.0,0.0,0.9666077285714285,0.9666077285714285,35.0,"consumo cupo 97% | saldo expuesto $6,766,254",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77658,2026-04-30,BARRIO DOÑA CECI CUCUTA 1,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.04645070447838055,0.7602999525511491,Medio,Bajo,Crítico,5953,393,1,0,256797.93528616562,5528397.0,4.0,1.0,0.789771,0.789771,25.0,"consumo cupo 79% | saldo expuesto $5,528,397",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,58483,2026-04-30,BARRIO CENTRO MEDELLIN 83,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.016674353305167904,0.5038644998367884,Bajo,Bajo,Crítico,5954,394,1,0,256683.3273444242,15393900.0,8.0,0.0,0.96211875,0.96211875,35.0,"consumo cupo 96% | saldo expuesto $15,393,900",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,72283,2026-04-30,BARRIO CHARRASCAL VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.02578885948884535,0.6215480666140515,Bajo,Bajo,Crítico,5955,395,1,0,256531.83190153577,9947389.57,22.0,0.0,0.994738957,0.994738957,35.0,"consumo cupo 99% | saldo expuesto $9,947,390",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,27120,2026-04-30,BARRIO AURELIO MEJIA GIRARDOTA,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,GIRARDOTA,WOMPI,0.005885686057056414,0.24598141243673802,Bajo,Alto,Crítico,5956,396,1,0,256502.9600042524,43580809.02,34.0,0.0,0.9684624226666667,0.9684624226666667,65.0,"34 días sin compensar | consumo cupo 97% | saldo expuesto $43,580,809",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,71780,2026-04-30,BARRIO PUENTE GRANDE FONTIBON,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.028239339777164373,0.644925372629974,Bajo,Bajo,Crítico,5957,397,1,0,255724.92774826367,9055627.0,3.0,1.0,0.9055627,0.9055627,35.0,"consumo cupo 91% | saldo expuesto $9,055,627",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,76858,2026-04-30,BARRIO LA POPA SAN ANDRES DE SOTAVENTO,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,SAN ANDRÉS DE SOTAVENTO,WOMPI,0.026891981966338775,0.632405553482076,Bajo,Bajo,Crítico,5958,398,1,0,255724.38853703387,9509317.27,12.0,1.0,0.950931727,0.950931727,35.0,"consumo cupo 95% | saldo expuesto $9,509,317",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,68729,2026-04-30,BETANIA PATIA 1,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,PATÍA,WOMPI,0.037184388066826383,0.7117213069982806,Medio,Bajo,Crítico,5959,399,1,0,255549.70698926432,6872500.0,12.0,0.0,0.9163333333333333,0.9163333333333333,35.0,"consumo cupo 92% | saldo expuesto $6,872,500",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78150,2026-04-30,BARRIO EL VERDUN CIUDAD BOLIVAR,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,CIUDAD BOLÍVAR,WOMPI,0.02575142132984743,0.6211694355613652,Bajo,Alto,Crítico,5961,400,1,0,255355.42014555054,9916168.0,36.0,1.0,0.9916168,0.9916168,65.0,"36 días sin compensar | consumo cupo 99% | saldo expuesto $9,916,168",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,70103,2026-04-30,BARRIO INSPECCION EL VIENTO CUMARIBO 1,ACTIVO,ACTIVO,PREVENTIVO,VICHADA,CUMARIBO,WOMPI,0.046600928291806065,0.7609653565815494,Medio,Medio,Crítico,5962,401,1,0,255286.8753217574,5478150.0,34.0,8.0,0.36521,0.36521,40.0,"34 días sin compensar | saldo expuesto $5,478,150",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,40648,2026-04-30,BARRIO FUERA DEL MUNICIPIO DE EL ZULIA EL ZULIA,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,EL ZULIA,WOMPI,0.00646362258864176,0.26533008385976514,Bajo,Alto,Crítico,5963,402,1,0,255253.72387787284,39490815.0,32.0,0.0,0.987270375,0.987270375,65.0,"32 días sin compensar | consumo cupo 99% | saldo expuesto $39,490,815",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78501,2026-04-30,BARRIO EL ROSARIO BARRANQUILLA  6,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.049688336478266586,0.7739430807343886,Medio,Bajo,Crítico,5965,403,1,0,254553.34777815972,5123000.0,12.0,0.0,0.7318571428571429,0.7318571428571429,25.0,"consumo cupo 73% | saldo expuesto $5,123,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,64953,2026-04-30,BARRIO CASTILLA MEDELLIN 7,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.02547838401150197,0.6183872633091849,Bajo,Bajo,Crítico,5966,404,1,0,254166.2695649649,9975761.0,10.0,1.0,0.9975761,0.9975761,35.0,"consumo cupo 100% | saldo expuesto $9,975,761",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,61217,2026-04-30,BARRIO LOS DOS PUENTES PASTO,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,PASTO,WOMPI,0.025415781676574413,0.6177441609350488,Bajo,Bajo,Crítico,5967,405,1,0,254155.37685070318,9999904.0,10.0,1.0,0.9999904,0.9999904,35.0,"consumo cupo 100% | saldo expuesto $9,999,904",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,61171,2026-04-30,BARRIO BELLO PARIS MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.010154966708142883,0.3712477847925019,Bajo,Bajo,Crítico,5968,406,1,0,253081.53650186968,24921946.45,6.0,0.0,0.9230350537037036,0.9230350537037036,35.0,"consumo cupo 92% | saldo expuesto $24,921,946",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,61978,2026-04-30,BARRIO MANANTIAL VILLAVICENCIO 3,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.008889447891168085,0.3380741516071777,Bajo,Bajo,Crítico,5969,407,1,0,252833.67692060268,28442000.0,5.0,0.0,0.917483870967742,0.917483870967742,35.0,"consumo cupo 92% | saldo expuesto $28,442,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78394,2026-04-30,BARRIO SESQUILE SESQUILE  3,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SESQUILÉ,WOMPI,0.025306547120560463,0.6166173182730142,Bajo,Bajo,Crítico,5971,408,1,0,252157.75066693724,9964131.0,17.0,1.0,0.9964131,0.9964131,35.0,"consumo cupo 100% | saldo expuesto $9,964,131",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,75671,2026-04-30,BARRIO MIRAFLORES QUINCHÍA,ACTIVO,ACTIVO,PREVENTIVO,RISARALDA,QUINCHÍA,WOMPI,0.026654052591629434,0.6301116395949214,Bajo,Crítico,Crítico,5972,409,1,0,251987.0133904758,9453985.0,60.0,0.0,0.9453985,0.9453985,80.0,"60 días sin compensar | consumo cupo 95% | saldo expuesto $9,453,985",Bloqueo/validación inmediata + gestión prioritaria,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,70004,2026-04-30,BARRIO LA INDEPENDENCIA DE MEXICO ACACIAS,ACTIVO,ACTIVO,PREVENTIVO,META,ACACÍAS,WOMPI,0.01704868892863638,0.5099560594256454,Bajo,Bajo,Crítico,5973,410,1,0,251635.66506611044,14759825.0,20.0,1.0,0.9839883333333334,0.9839883333333334,35.0,"consumo cupo 98% | saldo expuesto $14,759,825",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,54687,2026-04-30,BARRIO CENTRO LENGUAZAQUE 3,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,LENGUAZAQUE,WOMPI,0.007063697736414903,0.2845540309835898,Bajo,Bajo,Crítico,5974,411,1,0,251243.35994954163,35568249.0,3.0,10.0,0.9880069166666666,0.9880069166666666,35.0,"consumo cupo 99% | saldo expuesto $35,568,249",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,73751,2026-04-30,BARRIO CASTILLA BOGOTA 20,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.02513130841695649,0.6147970161416139,Bajo,Bajo,Crítico,5975,412,1,0,251046.6822478218,9989399.6,12.0,0.0,0.99893996,0.99893996,35.0,"consumo cupo 100% | saldo expuesto $9,989,400",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,49328,2026-04-30,BARRIO SOACHA CENTRO SOACHA 5,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SOACHA,WOMPI,0.025954983188062577,0.6232199506140349,Bajo,Bajo,Crítico,5976,413,1,0,250915.86026369687,9667348.21,2.0,0.0,0.9667348210000001,0.9667348210000001,35.0,"consumo cupo 97% | saldo expuesto $9,667,348",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,60481,2026-04-30,BARRIO CENTRO RIOHACHA 31,ACTIVO,ACTIVO,PREVENTIVO,LA GUAJIRA,RIOHACHA,WOMPI,0.06065670325181649,0.8113033127962155,Alto,Medio,Crítico,5978,414,1,0,249833.73920413054,4118815.0,33.0,0.0,0.823763,0.823763,55.0,"33 días sin compensar | consumo cupo 82% | saldo expuesto $4,118,815",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,75136,2026-04-30,BARRIO LOS KIOSCOS ARMENIA,ACTIVO,ACTIVO,PREVENTIVO,QUINDÍO,ARMENIA,WOMPI,0.03587116158283272,0.7033880593592228,Medio,Bajo,Crítico,5979,415,1,0,249747.22313461953,6962340.0,10.0,1.0,0.99462,0.99462,35.0,"consumo cupo 99% | saldo expuesto $6,962,340",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,49103,2026-04-30,BARRIO MANANTIAL VILLAVICENCIO 1,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.02688513497792452,0.6323398996733293,Bajo,Alto,Crítico,5980,416,1,0,249411.51523075733,9276930.0,31.0,0.0,0.927693,0.927693,65.0,"31 días sin compensar | consumo cupo 93% | saldo expuesto $9,276,930",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,46411,2026-04-30,BARRIO QUINTA ORIENTAL CUCUTA 4,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.030110118984398953,0.6610805133024467,Medio,Bajo,Crítico,5981,417,1,0,249142.89753343983,8274391.0,11.0,1.0,0.8274391,0.8274391,25.0,"consumo cupo 83% | saldo expuesto $8,274,391",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,38071,2026-04-30,BARRIO LATINO CUCUTA 4,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.01701843849407142,0.509468785501957,Bajo,Bajo,Crítico,5982,418,1,0,249092.70654455002,14636637.0,2.0,1.0,0.9757758,0.9757758,35.0,"consumo cupo 98% | saldo expuesto $14,636,637",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,51286,2026-04-30,BARRIO BUENOS AIRES BARRANQUILLA 1,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.02928803745831588,0.6541482084198839,Bajo,Bajo,Crítico,5983,419,1,0,248948.318395685,8500000.0,1.0,1.0,0.85,0.85,25.0,"consumo cupo 85% | saldo expuesto $8,500,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,42596,2026-04-30,BARRIO OLIVARES ITAGUI,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,ITAGÜÍ,WOMPI,0.014898679164290355,0.4730242151669797,Bajo,Alto,Crítico,5984,420,1,0,248520.46651666268,16680704.63,125.0,0.0,0.7413646502222223,0.7413646502222223,70.0,"125 días sin compensar | consumo cupo 74% | saldo expuesto $16,680,705",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,50404,2026-04-30,BARRIO CENTRO ZARZAL 5,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,ZARZAL,WOMPI,0.013868763792854108,0.4535235710983511,Bajo,Medio,Crítico,5985,421,1,0,248376.45354823282,17909055.0,36.0,0.0,0.7786545652173913,0.7786545652173913,55.0,"36 días sin compensar | consumo cupo 78% | saldo expuesto $17,909,055",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78089,2026-04-30,BARRIO LOS LAURELES MONTERIA 4,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,WOMPI,0.03702407549862684,0.710726721238448,Medio,Bajo,Crítico,5986,422,1,0,248362.31157460366,6708130.0,25.0,1.0,0.9583042857142857,0.9583042857142857,35.0,"consumo cupo 96% | saldo expuesto $6,708,130",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,52937,2026-04-30,BARRIO CENTRO PUERTO GAITAN 7,ACTIVO,ACTIVO,PREVENTIVO,META,PUERTO GAITÁN,WOMPI,0.014495142015108715,0.46553367398279566,Bajo,Alto,Crítico,5987,423,1,0,248233.33665821695,17125278.0,60.0,1.0,0.8562639,0.8562639,70.0,"60 días sin compensar | consumo cupo 86% | saldo expuesto $17,125,278",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,13633,2026-04-30,BARRIO VERSALLES II MANIZALES,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,MANIZALES,WOMPI,0.006660763995468587,0.27174084009838256,Bajo,Bajo,Crítico,5988,424,1,0,248188.22837153665,37261225.37,2.0,0.0,0.8280272304444444,0.8280272304444444,25.0,"consumo cupo 83% | saldo expuesto $37,261,225",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,79517,2026-04-30,BARRIO MARIA AUXILIADORA MALAGA,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,MÁLAGA,WOMPI,0.03229636568182783,0.6783489645016156,Medio,Alto,Crítico,5989,425,1,0,247603.70469268944,7666612.0,30.0,0.0,0.9583265,0.9583265,65.0,"30 días sin compensar | consumo cupo 96% | saldo expuesto $7,666,612",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
